x,y
-3.4876634956408257,8.11689481473634
-2.1527052567184755,8.590695619740373
4.337321969361293,-0.5589435972684114
4.47291523168896,2.620318611073766
-9.176883815084311,7.564588275929036
-2.636410733679815,8.683072063050103
-5.047605302242435,-5.764302521756003
4.155829900861419,2.1169843189554323
-1.9426451681160974,13.252290767918515
-2.1156315266696386,9.63114910720338
-9.512395316168835,6.897051199569121
-3.819631469975664,9.736495097695535
-7.133655174380816,-6.114282591981186
-6.244847851252676,-7.1034595179232385
4.619514386636473,1.65564518112858
-3.687179370919974,9.545005784965825
4.909342064447697,1.4155321910324892
-7.149944561645809,-7.180105519998384
-2.233655487672286,9.395379158644994
-4.214927397225496,9.089705400484952
5.685345058232757,1.3385756627120884
-7.27577308384717,6.695701992374279
-2.755006686911186,9.799686671699623
-4.277429181070101,9.217383372583857
-4.619845959881696,8.985120865204182
4.948969890736637,1.288200212138079
-8.928694052867836,8.552548330245644
-7.953087769426336,-5.721103617007323
-0.4568456607935176,9.535502341201287
4.056327573856521,1.3397696192315838
4.858844501358918,1.3129311190660578
-3.4323368985976526,8.674152514761985
-7.895183761873265,-8.366962659453915
-2.459068599158555,8.297525745831923
5.062350830061339,1.9372054610372296
-8.142679243674937,8.393332810088106
3.6516226977449078,2.514280772597888
-6.679574310586926,-6.607066948345577
-6.097571226127429,-6.3914199506413025
-2.4948955419870527,10.613173613071371
-4.406607238817086,8.395769846033252
4.9964618239653875,1.830012324136279
-9.942882600063285,6.478945593884162
1.0744847621521214,0.8463432784730132
-8.539591035721099,5.919099482096363
2.973168667809694,3.4767313781297093
-5.127121901847933,-7.44244683735025
6.0453102215953685,1.322441156221319
-6.352749382830239,-6.513081277460303
-8.070282111661061,7.756356839462628
6.236136804802648,3.0283675926344595
4.570931829227613,3.023826236492094
-0.8835141738370824,8.44418888809731
7.0083795394908135,1.1290873647638775
-6.66173395430663,-7.038906046392284
-6.7592929170858875,-6.081766306987386
2.766158152937431,1.9120672151544513
6.033481100333386,1.1947332717600732
-5.923060679035044,-5.3889079485905
-8.88183842587833,8.07317368260859
6.431355936356523,0.4550580799043513
6.495734634807922,2.9429734165851276
4.88638056621956,1.9870213248007063
-8.288099478897182,-4.949835993093146
-8.888472374627058,7.5911963097536646
6.346146009302877,2.1004117816628765
4.520242672925558,2.4150525782495675
5.913800797078176,2.8439986472999617
-7.31795286649473,8.03710379184731
6.315315321224725,2.5659707319938567
2.8860084115542977,1.3138571586915817
-8.088247118047068,9.354900973808341
-8.461329875620535,7.825951456567865
-8.77273434972382,6.611892460022572
-5.967281051849432,-9.31235843318462
-10.0274899510851,8.481991054164897
-9.539841739312457,6.739426264996704
-8.154336798197095,5.5962757236192004
-8.295678065667031,7.526842651563064
-9.110222877408667,6.573340242701125
0.03692680028810935,6.9602944163473985
-8.856392942316038,8.630755516291595
5.390027104652562,1.6318762516879304
-7.511167893476818,6.424893677412744
-3.281456026317838,8.653857766940776
-3.829523670814104,8.646334768773277
-9.032969706879465,6.445395946506404
5.712510542987628,1.8114065642883794
2.952353248418917,3.378614188029092
4.618961007535144,0.8703873828391422
-3.043097525664764,9.104347681523276
-3.031637465329802,8.295623972367238
-6.520007080010691,-7.121120174965697
-3.6777317081514656,9.535237801897022
-8.741338283837571,-5.197604241869271
-0.7720635259946194,9.858464330266521
3.0469860605810446,0.42495953212652116
-6.952314969663318,-8.212227413014649
-7.415994037631013,-7.35592359987753
6.2252794542008285,0.3937213176433485
-6.770361655179122,-6.053583757566979
-8.113929056695897,9.534747908141687
-10.35557890745199,6.5194998715625925
-7.826081892963618,-7.303120691928754
-9.376711143406055,8.472099880274683
-1.449483880883996,9.468345147828469
-9.598436141291288,-7.756694374293471
-3.380970435328721,8.888076042584732
5.937262969021518,1.4570764666255567
-3.1080186200304514,9.136300976879173
-8.506072061509096,-5.621980145748324
-6.159824969161806,-6.941252731277447
-8.123106460881484,7.214429465341382
4.7232638502412,1.2282918012774091
-8.66992387282275,-6.827216151948426
3.870180777436257,2.2085475857483763
4.626407386096496,0.9861898753063172
-7.93579735731891,7.881524349716731
-3.036289284682569,8.810061253868122
-6.227215807386048,-7.220610676521336
5.032595870789653,1.2109691291540123
-6.864304970047029,-6.90664718909695
-9.471529365497561,7.457733711608601
4.362053869695625,0.6006081837793975
-8.842290549635635,6.049321757386906
5.315462206275869,2.806428164992768
-8.42011012052945,7.995167235310909
-9.940109767520418,7.014312593324153
-5.974139548793164,-6.799459829368702
-6.860872577101535,8.028450062892414
-1.5022552935804685,9.375912348823974
-4.048931407576424,-6.81496931586001
-9.44577310534508,8.019747915029765
-7.9239659688664075,-3.9844893219548165
-3.0256194475811977,9.611102176142882
-7.256583544639653,-7.2886945458713175
-8.211583748380587,7.816002331517749
-6.046939712841383,-7.894491449871335
-9.103687420277973,7.71078385166443
3.8078930164153677,0.4086906033832902
-4.02463392780555,7.982678584291686
-0.8969839772390407,8.765932197663131
-8.93749830427971,-7.266774425721386
-6.921025363818603,-5.666477523057773
4.0565954560184165,1.1010095684521533
-3.0159002711085163,10.17712057703913
-3.3985405862352565,8.462353380255331
-1.6968843850577986,9.20279123750729
8.026647725528864,3.2047020865187665
-7.664985598087941,8.609748064988944
-5.960365867879614,-8.122787133399326
-4.180504585602165,8.481628648045445
3.4989080664689993,1.763797138048763
5.599431536620847,2.174845890252919
-6.674183750226484,-7.711030818864602
-8.19600675277745,6.928301615632938
-5.738333252467581,-7.441127632016168
-6.59393243925764,-7.874857880890796
-8.427890055340873,-7.73570794962591
-3.3707762446226113,8.66001846037208
6.80107648243613,2.0119595911096333
-7.479038186641115,-6.4410598674886685
-3.237162734297977,9.951962796474168
3.924172010194092,1.4373317617995665
-2.8559937921571303,9.849152270740916
-3.4814408028739967,9.183383744738402
4.9948692526,1.0632156460331768
-2.68661190588536,9.458742070694313
5.241685955515143,1.7507577662634486
-4.13557181245692,8.222457498964141
-9.527991520202555,9.317216329295325
-6.430549159865351,-8.752951557937571
3.2049623856727627,2.709809487653774
-2.243039124330113,6.909677859074744
-6.800904330209939,-7.405532784717575
-7.246652083846904,7.539733169661435
-3.253811823389305,9.687130045923276
3.7398360846712815,4.274795687194739
3.3382944722957486,-0.26998571159537876
-8.591919282027565,-6.213498646795743
-4.189300013572761,-6.737966293103196
-9.795693980383584,-5.679452056161239
-7.921013386632215,7.828621002649983
-6.64750797722839,-6.986494016333379
5.93710573869831,2.047440013491852
-6.058702088175027,6.73956726528635
-3.0003640703264733,9.95632480195414
-5.390917237551469,9.918378883011068
-10.246662595173994,8.283225976606863
4.77220403111119,2.539052401405356
-9.300533255441453,7.0135598457521455
6.4355312705529,0.4000141681840359
-0.966123881023041,7.472249959126812
-6.859349864779338,-6.497769717378109
-6.818329787633706,-5.676498922957903
-9.169749539823364,-5.014007588156904
-2.4082607688636974,6.82796032213734
4.616887082867539,2.102229805580392
3.5784630295899866,2.7278262899390153
-7.456996018505137,6.339454883057249
-2.779124550655908,8.185176347405083
-6.424848797605199,-4.815634199462074
-6.350517036240886,-6.633837166568902
-6.507281142907415,-7.336926298566828
4.666840027912938,2.5209678043107266
-4.809400245028733,-5.400147542505471
-1.9537116161742474,9.966616841785456
5.043136906934635,0.9393019189806411
-8.915510039240521,5.496465888631112
4.981877158385906,3.5960615225852393
-6.753976777623026,-6.7147776556678815
4.499169485599258,0.9220751992802636
-2.720794684311985,9.345988204765295
5.534027166950958,2.6657614100567057
-0.5671979587435434,9.459766010255372
4.631108930779822,3.6011082367197607
-7.730795310165201,-8.249229766918505
-1.375098148307204,10.03869425922614
-8.807177542892504,7.356254668944023
-10.2150211232455,8.911663979979288
-2.800320139614502,12.006472211446903
-3.1699001819634356,8.693423003425718
-9.961683855479794,8.102715007527992
-7.184589624692144,8.288621435131942
-2.5240445702644774,7.850804106346831
-7.473362839491568,-7.736244791218491
3.7161848098292474,1.3138377739523075
-7.368349777234993,-6.465079050926609
5.128080207188953,2.8252671427130025
-3.0189570851464587,8.501983399271039
-8.609106667893702,5.077614560231983
-9.32838053017686,8.922245840328173
-2.1312175045274424,7.074941957299314
-7.053435879588158,-7.349678770218109
-8.222558263911866,8.512381713608788
-8.642856655609432,5.854644120917592
6.906701553598287,3.904044610628257
-9.466624645397086,7.953363974990477
-8.692061115074447,6.5533900190656125
-3.5080241061260824,7.4607520567295005
-8.059800627634987,6.7048094620150085
-7.531260507814026,-7.830499439923744
-2.438489602047741,7.828766872476084
-7.299036776391408,8.340619966702748
-2.5940095034082646,9.38955330049663
-7.248990360370411,-5.044185915457614
-7.454622513722214,-5.726199444855368
5.211160001893391,3.6591824882435677
